,Kernel,Length Scale,Alpha,Noise Level,Bounds,Kernel Parameters,LML
8035,RationalQuadratic,100.0,4.923882631706742,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=4.92, length_scale=100) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
2547,RationalQuadratic,3.9810717055349695e-05,24.244620170823307,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=24.2, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2540,RationalQuadratic,3.9810717055349695e-05,24.244620170823307,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=24.2, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
2533,RationalQuadratic,3.9810717055349695e-05,24.244620170823307,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=24.2, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2526,RationalQuadratic,3.9810717055349695e-05,24.244620170823307,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=24.2, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2519,RationalQuadratic,3.9810717055349695e-05,14.251026703029993,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=14.3, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
2512,RationalQuadratic,3.9810717055349695e-05,14.251026703029993,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=14.3, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2505,RationalQuadratic,3.9810717055349695e-05,14.251026703029993,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=14.3, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
8042,RationalQuadratic,100.0,4.923882631706742,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=4.92, length_scale=100) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2498,RationalQuadratic,3.9810717055349695e-05,14.251026703029993,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=14.3, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2491,RationalQuadratic,3.9810717055349695e-05,14.251026703029993,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=14.3, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2484,RationalQuadratic,3.9810717055349695e-05,8.376776400682925,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=8.38, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
2477,RationalQuadratic,3.9810717055349695e-05,8.376776400682925,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=8.38, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2470,RationalQuadratic,3.9810717055349695e-05,8.376776400682925,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=8.38, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
2463,RationalQuadratic,3.9810717055349695e-05,8.376776400682925,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=8.38, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2456,RationalQuadratic,3.9810717055349695e-05,8.376776400682925,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=8.38, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
8049,RationalQuadratic,100.0,4.923882631706742,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=4.92, length_scale=100) + WhiteKernel(noise_level=0.01)",53.77466332231557
2449,RationalQuadratic,3.9810717055349695e-05,4.923882631706742,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=4.92, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
2442,RationalQuadratic,3.9810717055349695e-05,4.923882631706742,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=4.92, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2435,RationalQuadratic,3.9810717055349695e-05,4.923882631706742,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=4.92, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
2428,RationalQuadratic,3.9810717055349695e-05,4.923882631706742,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=4.92, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2421,RationalQuadratic,3.9810717055349695e-05,4.923882631706742,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=4.92, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2414,RationalQuadratic,3.9810717055349695e-05,2.8942661247167516,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=2.89, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
2407,RationalQuadratic,3.9810717055349695e-05,2.8942661247167516,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=2.89, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
8056,RationalQuadratic,100.0,8.376776400682925,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=8.38, length_scale=100) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2400,RationalQuadratic,3.9810717055349695e-05,2.8942661247167516,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=2.89, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
2561,RationalQuadratic,3.9810717055349695e-05,41.246263829013564,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=41.2, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2575,RationalQuadratic,3.9810717055349695e-05,41.246263829013564,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=41.2, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
1952,RationalQuadratic,3.9810717055349695e-05,0.0028942661247167516,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=0.00289, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2582,RationalQuadratic,3.9810717055349695e-05,41.246263829013564,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=41.2, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2750,RationalQuadratic,3.9810717055349695e-05,587.8016072274924,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=588, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
8007,RationalQuadratic,100.0,2.8942661247167516,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=2.89, length_scale=100) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2743,RationalQuadratic,3.9810717055349695e-05,587.8016072274924,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=588, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2736,RationalQuadratic,3.9810717055349695e-05,587.8016072274924,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=588, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2729,RationalQuadratic,3.9810717055349695e-05,345.5107294592218,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=346, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
2722,RationalQuadratic,3.9810717055349695e-05,345.5107294592218,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=346, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2715,RationalQuadratic,3.9810717055349695e-05,345.5107294592218,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=346, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
2708,RationalQuadratic,3.9810717055349695e-05,345.5107294592218,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=346, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2701,RationalQuadratic,3.9810717055349695e-05,345.5107294592218,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=346, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
8014,RationalQuadratic,100.0,2.8942661247167516,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=2.89, length_scale=100) + WhiteKernel(noise_level=0.01)",53.77466332231557
2694,RationalQuadratic,3.9810717055349695e-05,203.09176209047388,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=203, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
2687,RationalQuadratic,3.9810717055349695e-05,203.09176209047388,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=203, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2680,RationalQuadratic,3.9810717055349695e-05,203.09176209047388,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=203, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
2673,RationalQuadratic,3.9810717055349695e-05,203.09176209047388,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=203, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2666,RationalQuadratic,3.9810717055349695e-05,203.09176209047388,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=203, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2659,RationalQuadratic,3.9810717055349695e-05,119.37766417144357,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=119, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
2652,RationalQuadratic,3.9810717055349695e-05,119.37766417144357,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=119, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2645,RationalQuadratic,3.9810717055349695e-05,119.37766417144357,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=119, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
2638,RationalQuadratic,3.9810717055349695e-05,119.37766417144357,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=119, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2631,RationalQuadratic,3.9810717055349695e-05,119.37766417144357,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=119, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2624,RationalQuadratic,3.9810717055349695e-05,70.17038286703837,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=70.2, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
2617,RationalQuadratic,3.9810717055349695e-05,70.17038286703837,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=70.2, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
4024,RationalQuadratic,0.001584893192461114,70.17038286703837,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=70.2, length_scale=0.00158) + WhiteKernel(noise_level=0.01)",53.77466332231557
2603,RationalQuadratic,3.9810717055349695e-05,70.17038286703837,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=70.2, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
8028,RationalQuadratic,100.0,4.923882631706742,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=4.92, length_scale=100) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2596,RationalQuadratic,3.9810717055349695e-05,70.17038286703837,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=70.2, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2589,RationalQuadratic,3.9810717055349695e-05,41.246263829013564,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=41.2, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
2393,RationalQuadratic,3.9810717055349695e-05,2.8942661247167516,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=2.89, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2386,RationalQuadratic,3.9810717055349695e-05,2.8942661247167516,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=2.89, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2379,RationalQuadratic,3.9810717055349695e-05,1.7012542798525891,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=1.7, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
2372,RationalQuadratic,3.9810717055349695e-05,1.7012542798525891,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=1.7, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
8091,RationalQuadratic,100.0,14.251026703029993,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=14.3, length_scale=100) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2155,RationalQuadratic,3.9810717055349695e-05,0.07017038286703836,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=0.0702, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
2148,RationalQuadratic,3.9810717055349695e-05,0.07017038286703836,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=0.0702, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2141,RationalQuadratic,3.9810717055349695e-05,0.07017038286703836,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=0.0702, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2134,RationalQuadratic,3.9810717055349695e-05,0.041246263829013564,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=0.0412, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
2127,RationalQuadratic,3.9810717055349695e-05,0.041246263829013564,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=0.0412, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2113,RationalQuadratic,3.9810717055349695e-05,0.041246263829013564,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=0.0412, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
8098,RationalQuadratic,100.0,14.251026703029993,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=14.3, length_scale=100) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2106,RationalQuadratic,3.9810717055349695e-05,0.041246263829013564,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=0.0412, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2099,RationalQuadratic,3.9810717055349695e-05,0.02424462017082331,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=0.0242, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
2092,RationalQuadratic,3.9810717055349695e-05,0.02424462017082331,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=0.0242, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2085,RationalQuadratic,3.9810717055349695e-05,0.02424462017082331,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=0.0242, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
2078,RationalQuadratic,3.9810717055349695e-05,0.02424462017082331,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=0.0242, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2071,RationalQuadratic,3.9810717055349695e-05,0.02424462017082331,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=0.0242, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2064,RationalQuadratic,3.9810717055349695e-05,0.014251026703029992,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=0.0143, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
8105,RationalQuadratic,100.0,14.251026703029993,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=14.3, length_scale=100) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
2057,RationalQuadratic,3.9810717055349695e-05,0.014251026703029992,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=0.0143, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2050,RationalQuadratic,3.9810717055349695e-05,0.014251026703029992,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=0.0143, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
2043,RationalQuadratic,3.9810717055349695e-05,0.014251026703029992,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=0.0143, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2036,RationalQuadratic,3.9810717055349695e-05,0.014251026703029992,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=0.0143, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2022,RationalQuadratic,3.9810717055349695e-05,0.008376776400682925,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=0.00838, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
8112,RationalQuadratic,100.0,14.251026703029993,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=14.3, length_scale=100) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2008,RationalQuadratic,3.9810717055349695e-05,0.008376776400682925,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=0.00838, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2001,RationalQuadratic,3.9810717055349695e-05,0.008376776400682925,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=0.00838, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
1994,RationalQuadratic,3.9810717055349695e-05,0.004923882631706742,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=0.00492, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
8119,RationalQuadratic,100.0,14.251026703029993,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=14.3, length_scale=100) + WhiteKernel(noise_level=0.01)",53.77466332231557
1959,RationalQuadratic,3.9810717055349695e-05,0.0028942661247167516,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=0.00289, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
2162,RationalQuadratic,3.9810717055349695e-05,0.07017038286703836,0.00017782794100389227,"(1e-06, 1000)","RationalQuadratic(alpha=0.0702, length_scale=3.98e-05) + WhiteKernel(noise_level=0.000178)",53.77466332231557
2169,RationalQuadratic,3.9810717055349695e-05,0.07017038286703836,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=0.0702, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
2183,RationalQuadratic,3.9810717055349695e-05,0.11937766417144383,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=0.119, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2295,RationalQuadratic,3.9810717055349695e-05,0.5878016072274912,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=0.588, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
2365,RationalQuadratic,3.9810717055349695e-05,1.7012542798525891,3.162277660168379e-06,"(1e-06, 1000)","RationalQuadratic(alpha=1.7, length_scale=3.98e-05) + WhiteKernel(noise_level=3.16e-06)",53.77466332231557
2358,RationalQuadratic,3.9810717055349695e-05,1.7012542798525891,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=1.7, length_scale=3.98e-05) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
8063,RationalQuadratic,100.0,8.376776400682925,5.6234132519034905e-08,"(1e-06, 1000)","RationalQuadratic(alpha=8.38, length_scale=100) + WhiteKernel(noise_level=5.62e-08)",53.77466332231557
2351,RationalQuadratic,3.9810717055349695e-05,1.7012542798525891,1e-09,"(1e-06, 1000)","RationalQuadratic(alpha=1.7, length_scale=3.98e-05) + WhiteKernel(noise_level=1e-09)",53.77466332231557
2344,RationalQuadratic,3.9810717055349695e-05,1.0,0.01,"(1e-06, 1000)","RationalQuadratic(alpha=1, length_scale=3.98e-05) + WhiteKernel(noise_level=0.01)",53.77466332231557
